Section ID	7/20/26 9:24 AM PDT
E 00000026	13/13
E 00000027	13/13
E 00000029	150/150
E 00000030	40/40
E 00000031	20/20
E 00000032	56/56
E 00000033	28/28
E 00000034	28/28
E 00000035	50/50
E 00000036	20/20
E 00000037	20/20
E 00000038	20/20
E 00000039	40/40
E 00000041	13/13
E 00000043	13/13
E 00000044	13/13
E 00000045	13/13
E 00000046	13/13
E 00000047	13/13
E 00000048	13/13
E 00000049	13/13
E 00000050	13/13
E 00000052	300/300
E 00000053	300/300
E 00000054	37/37
E 00000055	37/37
E 00000056	56/56
E 00000057	56/56
E 00000058	75/75
E 00000059	75/75
E 00000060	40/40
E 00000061	40/40
E 00000062	32/32
E 00000063	32/32
E 00000064	37/37
E 00000065	37/37
E 00000066	40/40
E 00000067	40/40
E 00000068	30/30
E 00000069	30/30
E 00000070	30/30
E 00000071	30/30
E 00000072	30/30
E 00000073	250/250
E 00000074	250/250
E 00000075	250/250
E 00000076	250/250
E 00000077	250/250
E 00000078	80/80
E 00000079	80/80
E 00000080	80/80
E 00000081	50/50
E 00000082	250/250
E 00000083	50/50
E 00000084	60/60
E 00000085	80/80
E 00000086	50/50
E 00000087	60/60
E 00000088	50/50
E 00000089	80/80
E 00000090	80/80
E 00000091	50/50
E 00000092	50/50
E 00000093	50/50
E 00000094	80/80
E 00000096	60/60
E 00000097	224/224
E 00000098	56/56
E 00000099	56/56
E 00000100	56/56
E 00000101	56/56
E 00000102	144/144
E 00000103	36/36
E 00000104	36/36
E 00000105	36/36
E 00000106	36/36
E 00000107	146/146
E 00000108	190/190
E 00000109	24/24
E 00000110	24/24
E 00000111	104/104
E 00000112	104/104
E 00000113	105/105
E 00000114	25/25
E 00000115	25/25
E 00000116	30/30
E 00000117	25/25
E 00000118	50/50
E 00000119	50/50
E 00000120	24/24
E 00000121	24/24
E 00000122	24/24
E 00000123	24/24
E 00000124	24/24
E 00000125	24/24
E 00000126	24/24
E 00000127	24/24
E 00000128	25/25
E 00000129	25/25
E 00000130	25/25
E 00000131	25/25
E 00000132	146/146
E 00000133	75/75
E 00000134	75/75
E 00000135	20/20
E 00000136	20/20
E 00000137	75/75
E 00000138	40/40
E 00000139	11/11
E 00000140	11/11
E 00000141	11/11
E 00000142	11/11
E 00000143	11/11
E 00000144	11/11
E 00000145	11/11
E 00000146	11/11
E 00000147	11/11
E 00000148	11/11
E 00000149	11/11
E 00000150	11/11
E 00000151	20/20
E 00000152	20/20
E 00000153	22/22
E 00000154	41/41
E 00000155	41/41
E 00000156	41/41
E 00000157	41/41
E 00000158	41/41
E 00000159	41/41
E 00000160	41/41
E 00000161	41/41
E 00000162	41/41
E 00000163	41/41
E 00000164	41/41
E 00000165	41/41
E 00000166	100/100
E 00000167	25/25
E 00000168	25/25
E 00000169	25/25
E 00000170	25/25
E 00000171	20/20
E 00000172	35/35
